magazine,year,month,day,_circulation,_price,type,publishing company,titles included,editor,,magazine_id,type_id,circulation_for_db,price_for_db
New Yorker,1961,10,7,441353,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1961,10,14,446908,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1961,10,21,444049,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1961,10,28,448766,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1961,11,4,452113,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1961,11,11,456314,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1961,11,18,448714,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1961,11,25,454526,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1961,12,2,457150,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1961,12,9,453030,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1961,12,16,441293,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1961,12,23,432481,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1961,12,30,437510,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,1,6,447140,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,1,13,446080,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,1,20,451756,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,1,27,448538,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,2,3,450039,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,2,10,452696,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,2,17,445107,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,2,24,446803,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,3,3,450409,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,3,10,447376,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,3,17,447170,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,3,24,445379,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,3,31,441339,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,4,7,441884,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,4,14,447550,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,4,21,443653,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,4,28,441430,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,5,5,440825,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,5,12,439987,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,5,19,438181,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,5,26,429938,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,6,2,434500,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,6,9,432285,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,6,16,436365,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,6,23,432577,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,6,30,427007,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,7,7,430338,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,7,14,433594,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,7,21,431429,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,7,28,426964,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,8,4,431563,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,8,11,435318,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,8,18,434917,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,8,25,434708,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,9,1,434538,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,9,8,442738,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,9,15,444198,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,9,22,444790,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,9,29,441487,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,10,6,450424,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,10,13,452326,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,10,20,450575,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,10,27,450417,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,11,3,460343,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,11,10,465531,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,11,17,468835,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,11,24,471562,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,12,1,472276,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,12,8,472562,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,12,15,463520,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,12,22,449515,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1962,12,29,452596,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,1,5,468931,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,1,12,473579,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,1,19,474415,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,1,26,474539,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,2,2,479692,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,2,9,478584,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,2,16,481543,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,2,23,478894,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,3,2,478001,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,3,9,478386,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,3,16,481473,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,3,23,478899,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,3,30,473876,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,4,6,467087,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,4,13,466549,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,4,20,469478,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,4,27,463101,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,5,4,464526,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,5,11,460368,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,5,18,461721,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,5,25,460112,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,6,1,455931,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,6,8,458231,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,6,15,453695,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,6,22,450866,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,6,29,446415,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,7,6,447546,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,7,13,453468,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,7,20,446430,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,7,27,450122,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,8,3,443003,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,8,10,456270,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,8,17,453685,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,8,24,451580,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,8,31,449557,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,9,7,461358,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,9,14,466264,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,9,21,451449,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,9,28,459261,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,10,5,465601,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,10,12,475553,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,10,19,475393,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,10,26,472822,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,11,2,473779,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,11,9,479229,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,11,16,477862,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,11,23,473408,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,11,30,487759,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,12,7,481479,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,12,14,478047,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,12,21,459736,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1963,12,28,461768,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,1,4,465105,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,1,11,472906,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,1,18,470069,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,1,25,471308,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,2,1,472654,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,2,8,473233,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,2,15,471044,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,2,22,469618,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,2,29,463770,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,3,7,475406,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,3,14,474997,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,3,21,476483,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,3,28,467476,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,4,4,466761,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,4,11,467958,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,4,18,471050,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,4,25,471148,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,5,2,466071,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,5,9,462336,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,5,16,464176,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,5,23,457469,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,5,30,455290,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,6,6,457269,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,6,13,458767,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,6,20,454232,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,6,27,448949,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,7,4,446224,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,7,11,449189,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,7,18,442660,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,7,25,452635,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,8,1,455557,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,8,8,454592,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,8,15,458224,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,8,22,452742,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,8,29,453301,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,9,5,455483,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,9,12,460492,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,9,19,465662,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,9,26,462081,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,10,3,467894,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,10,10,469609,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,10,17,471636,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,10,24,470338,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,10,31,472131,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,11,7,478784,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,11,14,485645,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,11,21,481565,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,11,28,484263,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,12,5,482667,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,12,12,477259,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,12,19,461283,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1964,12,26,455184,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,1,2,446489,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,1,9,468183,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,1,16,467823,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,1,23,467889,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,1,30,462608,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,2,6,466073,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,2,13,470360,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,2,20,467550,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,2,27,462373,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,3,6,472537,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,3,13,475740,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,3,20,473023,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,3,27,469204,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,4,3,473985,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,4,10,469415,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,4,17,469670,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,4,24,467578,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,5,1,470066,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,5,8,464808,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,5,15,467809,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,5,22,468710,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,5,29,459423,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,6,5,465296,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,6,12,465465,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,6,19,466809,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,6,26,459110,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,7,3,456769,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,7,10,455293,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,7,17,460624,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,7,24,459974,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,7,31,454437,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,8,7,453295,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,8,14,468455,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,8,21,462697,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,8,28,461048,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,9,4,457163,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,9,11,471632,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,9,18,476157,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,9,25,480901,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,10,2,484205,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,10,9,486781,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,10,16,493573,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,10,23,486473,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,10,30,479496,$0.25 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,11,6,484685,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,11,13,482376,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,11,20,482754,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,11,27,487541,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,12,4,482513,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,12,11,478854,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,12,18,466501,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1965,12,25,453136,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,1,1,445219,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,1,8,466799,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,1,15,474017,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,1,22,468589,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,1,29,471211,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,2,5,473911,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,2,12,480143,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,2,19,472862,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,2,26,466938,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,3,5,477381,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,3,12,478805,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,3,19,481126,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,3,26,481451,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,4,2,475697,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,4,9,477514,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,4,16,480606,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,4,23,472116,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,4,30,474968,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,5,7,478861,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,5,14,476936,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,5,21,477294,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,5,28,466080,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,6,4,468753,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,6,11,475150,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,6,18,468518,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,6,25,463237,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,7,2,458367,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,7,9,463797,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,7,16,464914,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,7,23,462763,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,7,30,456802,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,8,6,468161,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,8,13,476950,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,8,20,469538,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,8,27,464266,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,9,3,471115,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,9,10,475976,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,9,17,474372,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,9,24,475514,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,10,1,475011,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,10,8,483563,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,10,15,477278,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
